,ID,Fuel Type Code,City,Province,Country,ZIP,Status Code
7728,204337,ELEC,Delta,BC,CA,V4K 3N3,E
7729,204356,ELEC,North York,ON,CA,M3A 3R7,E
7730,204357,ELEC,Vancouver,BC,CA,V5Z 1B5,E
7731,204358,ELEC,Duncan,BC,CA,V9L 6W4,E
7732,204360,ELEC,New Westminster,BC,CA,V3M 0G3,E
7733,204375,ELEC,Port Moody,BC,CA,V3H5K6,E
7734,204385,ELEC,Prescott,ON,CA,K0E 1T0,E
7735,204386,ELEC,Prescott,ON,CA,K0E 1T0,E
7736,204387,ELEC,Trois-Rivières,QC,CA,G9B 0Y7,E
7737,204389,ELEC,La-Visitation-de-Yamaska,QC,CA,J0G 1C0,E
7738,204402,ELEC,Port Hope,ON,CA,L1A 3V6,E
7739,204436,ELEC,Kitchener,ON,CA,N2H 1Z6,E
7740,204437,ELEC,Kitchener,ON,CA,N2H 1Z6,E
7741,204439,ELEC,Kitchener,ON,CA,N2H 2V5,E
7742,204473,ELEC,Prescott,ON,CA,K0E 1T0,E
7743,204474,ELEC,Prescott,ON,CA,K0E 1T0,E
7744,204486,ELEC,Richmond,BC,CA,V6X 1K8,E
7745,204524,ELEC,Dudswell,QC,CA,J0B 1G0,E
7746,204525,ELEC,Whitby,ON,CA,L1N 9W4,E
7747,204632,ELEC,Burlington,ON,CA,L7T 4K1,E
7748,204633,ELEC,Burlington,ON,CA,L7T 4K1,E
7749,204636,ELEC,Toronto,ON,CA,M5G 1P4,E
7750,204638,ELEC,St-Damien de Buckland,QC,CA,G0R 2Y0,E
7751,204676,ELEC,Kitchener,ON,CA,N2G 2A2,E
7752,204687,ELEC,Warman,SK,CA,S0K 4S4,E
7753,204688,ELEC,Nakusp,BC,CA,V0G 1R0,E
7754,204689,ELEC,Martensville,SK,CA,S0K 2T0,E
7755,204690,ELEC,Fort Erie,ON,CA,L2A 1M7,E
7756,204725,ELEC,Longue-Pointe-de-Mingan,QC,CA,G0G 1V0,E
7757,204788,ELEC,Halifax,NS,CA,B3H 2P6,E
7758,204790,ELEC,Montréal,QC,CA,H1J 2E9,E
7759,204791,ELEC,La Doré,QC,CA,G8K 2N8,E
7760,204792,ELEC,Saint-Amable,QC,CA,J0L 1N0,E
7761,204889,ELEC,Exeter,ON,CA,N0M 1S3,E
7762,204890,ELEC,West Vancouver,BC,CA,V7W 2G6,E
7763,204891,ELEC,Algonquin Highlands,ON,CA,K0M 1J1,E
7764,204892,ELEC,Haliburton,ON,CA,K0M 1S0,E
7765,204893,ELEC,Wilberforce,ON,CA,K0L 3C0,E
7766,204894,ELEC,Carleton Place,ON,CA,K7C 4P1,E
7767,204895,ELEC,Carleton Place,ON,CA,K7C 2T3,E
7768,204896,ELEC,Carleton Place,ON,CA,K7C 4H1,E
7769,204955,ELEC,Lambton,QC,CA,G0M 1H0,E
7770,204974,ELEC,Montréal,QC,CA,H4N 2W2,E
7771,204975,ELEC,Calgary,AB,CA,T2V 4S4,E
7772,204977,ELEC,Montréal,QC,CA,H1E 3A3,E
7773,205006,ELEC,Cambridge,ON,CA,N1R 3Y7,E
7774,205007,ELEC,Cambridge,ON,CA,N1R 3Y7,E
7775,205009,ELEC,Cambridge,ON,CA,N3H 3N4,E
7776,205010,ELEC,Cambridge,ON,CA,N3H 3N9,E
7777,205011,ELEC,Cambridge,ON,CA,N3C 4K1,E
7778,205029,ELEC,Calgary,AB,CA,T1Y 5J1,E
7779,205030,ELEC,Calgary,AB,CA,T2H 3C1,E
7780,205031,ELEC,Fernie,BC,CA,V0B 1M5,E
7781,205032,ELEC,Winnipeg,MB,CA,R2J 3Z7,E
7782,205033,ELEC,Dawson City,YT,CA,Y0B 1G0,E
7783,205035,ELEC,Montréal,QC,CA,H1V 1K5,E
7784,205036,ELEC,Rimouski,QC,CA,G5L 0G6,E
7785,205090,ELEC,Humboldt,SK,CA,S0K 2A0,E
7786,205093,ELEC,Venise-en-Québec,QC,CA,J0L 2K0,E
7787,205094,ELEC,Saint-Jean-sur-Richelieu,QC,CA,J3B 5M2,E
7788,205114,ELEC,Vancouver,BC,CA,V6G 3E2,E
7789,205136,ELEC,Gatineau,QC,CA,J8M 1B2,E
7790,205138,ELEC,Mahone Bay,NS,CA,B0J 2E0,E
7791,205216,ELEC,Calgary,AB,CA,T2K 4Y5,E
7792,205217,ELEC,Calgary,AB,CA,T3K 6E3,E
7793,205219,ELEC,Brossard,QC,CA,J4W 3C6,E
7794,205262,ELEC,Kitchener,ON,CA,N2H 2H3,E
7795,205278,ELEC,Trois-Rivières,QC,CA,G8T 2T8,E
7796,205279,ELEC,Trois-Rivières,QC,CA,G9A 0A9,E
7797,205280,ELEC,Niagara Falls,ON,CA,L2H 1J1,E
7798,205281,ELEC,Trois-Rivières,QC,CA,G9B 0G2,E
7799,205282,ELEC,Trois-Rivières,QC,CA,G9A 5E1,E
7800,205283,ELEC,Trois-Rivières,QC,CA,G9A 2E7,E
7801,205339,ELEC,Westbank,BC,CA,V4T 2Z1,E
7802,205340,ELEC,Berwick,NS,CA,B0P 1E0,E
7803,205341,ELEC,Berwick,NS,CA,B0P 1E0,E
7804,205342,ELEC,Mahone Bay,NS,CA,B0J 2E0,E
7805,205343,ELEC,Mahone Bay,NS,CA,B0J 2E0,E
7806,205344,ELEC,Berwick,NS,CA,B0P 1E0,E
7807,205345,ELEC,Berwick,NS,CA,B0P 1E0,E
7808,205346,ELEC,Berwick,NS,CA,B0P 1E0,E
7809,205347,ELEC,Berwick,NS,CA,B0P 1E0,E
7810,205348,ELEC,Mahone Bay,NS,CA,B0J 2E0,E
7811,205349,ELEC,Mahone Bay,NS,CA,B0J 2E0,E
7812,205420,ELEC,Montrose,BC,CA,V0G 1P0,E
7813,205422,ELEC,Montréal,QC,CA,H2E 2Y1,E
7814,205423,ELEC,Greenfield Park,QC,CA,J4V 2H7,E
7815,205586,ELEC,Ottawa,ON,CA,K1P 5B5,E
7816,205623,ELEC,Coldstream,BC,CA,V1B 2K9,E
7817,205624,ELEC,Berwick,NS,CA,B0P 1E0,E
7818,205625,ELEC,Berwick,NS,CA,B0P 1E0,E
7819,205627,ELEC,Bois-des-Filion,QC,CA,J6Z 1H5,E
7820,205628,ELEC,Montréal,QC,CA,H1E 1N2,E
7821,205674,ELEC,Gloucester,ON,CA,K1J 8X3,E
7822,205692,ELEC,Red Deer,AB,CA,T4P 2A8,E
7823,205722,ELEC,Québec,QC,CA,G1R 2B5,E
7824,205769,ELEC,Waterloo,ON,CA,N2L 3X2,E
7825,205771,ELEC,Sainte-Agathe-des-Monts,QC,CA,J8C 2A8,E
7826,205772,ELEC,South Surrey,BC,CA,V4P 1G9,E
7827,205862,ELEC,Toronto,ON,CA,M2K 2X9,E
7828,205863,ELEC,Toronto,ON,CA,M2K 2X9,E
7829,205888,ELEC,Cookstown,ON,CA,L0L 1L0,E
7830,205889,ELEC,Ellershouse,NS,CA,B0N 1L0,E
7831,205895,ELEC,Montréal,QC,CA,H4C 2P8,E
7832,205935,ELEC,Oakville,ON,CA,L6M 3G2,E
7833,205944,ELEC,Toronto,ON,CA,M9W 5L7,E
7834,205945,ELEC,Toronto,ON,CA,M9W 5L7,E
7835,205966,ELEC,Montréal,QC,CA,H3G 1V8,E
7836,206002,ELEC,Saint-Basile-le-Grand,QC,CA,J3N 0C1,E
7837,206003,ELEC,Sherbrooke,QC,CA,J1N 2K6,E
7838,206026,ELEC,London,ON,CA,N6K 0K1,E
7839,206043,ELEC,Breslau,ON,CA,N0B 1M0,E
7840,206123,ELEC,Montréal,QC,CA,H4N 2H4,E
7841,206124,ELEC,Montréal,QC,CA,H1B 2Y9,E
7842,206176,ELEC,Saint-Liboire,QC,CA,J0H 1R0,E
7843,206333,ELEC,Lac-Mégantic,QC,CA,G6B 1A5,E
7844,206334,ELEC,Beauharnois,QC,CA,J6N 3S1,E
7845,206336,ELEC,Canmore,AB,CA,T1W 0N1,E
7846,206337,ELEC,Waterloo,ON,CA,N2L 1T2,E
7847,206345,ELEC,Port Colborne,ON,CA,L3K 4E3,E
7848,206394,ELEC,Rimouski,QC,CA,G0L 1B0,E
7849,206395,ELEC,Powell River,BC,CA,V8A 2M8,E
7850,206484,ELEC,Oakville,ON,CA,L6K 1J5,E
7851,206527,ELEC,Welland,ON,CA,L3B 3K4,E
7852,206528,ELEC,Calgary,AB,CA,T2G 4V1,E
7853,206529,ELEC,Antigonish,NS,CA,B2G 1L3,E
7854,206531,ELEC,Montréal,QC,CA,H2P 2H5,E
7855,206532,ELEC,Montréal,QC,CA,H1Y 1T4,E
7856,206533,ELEC,Montréal,QC,CA,H1V 3J9,E
7857,206534,ELEC,Montréal,QC,CA,H2K 3S3,E
7858,206679,ELEC,Chilliwack,BC,CA,V2R 1A3,E
7859,206680,ELEC,Oakville,ON,CA,L6H 6Z9,E
7860,206681,ELEC,Mississauga,ON,CA,L5V 2P5,E
7861,206682,ELEC,Smithers,BC,CA,V0J 2N3,E
7862,206683,ELEC,Revelstoke,BC,CA,V0E 2S0,E
7863,206684,ELEC,Winnipeg,MB,CA,R3C 0A2,E
7864,206685,ELEC,Thunder Bay,ON,CA,P7B 7A4,E
7865,206686,ELEC,Thunder Bay,ON,CA,P7B 6C9,E
7866,206687,ELEC,Thunder Bay,ON,CA,P7B 4A6,E
7867,206688,ELEC,Grande Pointe,MB,CA,R5A 1H5,E
7868,206690,ELEC,Winnipeg,MB,CA,R3P 2S8,E
7869,206691,ELEC,Winnipeg,MB,CA,R3C 0V4,E
7870,206702,ELEC,Toronto,ON,CA,M8Z 1T3,E
7871,206717,ELEC,Pelly Crossing,YT,CA,Y0B 1P0,E
7872,206718,ELEC,Carmacks,YT,CA,Y0B 1C0,E
7873,206719,ELEC,Stewart Crossing,YT,CA,Y0B 1M0,E
7874,206720,ELEC,Mayo,YT,CA,Y0B 1M0,E
7875,206721,ELEC,Watson Lake,YT,CA,Y0A 1C0,E
7876,206722,ELEC,Teslin,YT,CA,Y0A 1B0,E
7877,206765,ELEC,Toronto,ON,CA,M8Z 1T3,E
7878,206771,ELEC,Richmond,BC,CA,V6V 2W5,E
7879,206775,ELEC,Markham,ON,CA,L3P 3A7,E
7880,206776,ELEC,Toronto,ON,CA,M6M 1Y3,E
7881,206778,ELEC,Montréal,QC,CA,H1M 2V5,E
7882,206779,ELEC,Montréal,QC,CA,H8P 3C8,E
7883,206781,ELEC,Montréal,QC,CA,H3T 1X6,E
7884,206868,ELEC,Victoria,BC,CA,V8X 1R2,E
7885,206869,ELEC,Selkirk,MB,CA,R1A 3T7,E
7886,206870,ELEC,Waterloo,ON,CA,N2J 4A8,E
7887,206872,ELEC,Montréal,QC,CA,H2N 1N3,E
7888,206938,ELEC,London,ON,CA,N6B 1P8,E
7889,206956,ELEC,Richmond,BC,CA,V6W 1B1,E
7890,206957,ELEC,Richmond,BC,CA,V6W 1B1,E
7891,207142,ELEC,Toronto,ON,CA,M5H 4E3,E
7892,207189,ELEC,Calgary,AB,CA,T2X 4S8,E
7893,207201,ELEC,Revelstoke,BC,CA,V0E 2S0,E
7894,207331,ELEC,Minden,ON,CA,K0M 2K0,E
7895,207348,ELEC,Cambridge,ON,CA,N1S 2M9,E
7896,207374,ELEC,Winnipeg,MB,CA,R2M 5R9,E
7897,207377,ELEC,Markham,ON,CA,L3T 4P1,E
7898,207378,ELEC,Markham,ON,CA,L3R 2E4,E
7899,207379,ELEC,Markham,ON,CA,L3R 2G9,E
7900,207380,ELEC,Barrie,ON,CA,L4M 6X9,E
7901,207381,ELEC,Markham,ON,CA,L3P 3J3,E
7902,207382,ELEC,Toronto,ON,CA,M5G 2C9,E
7903,207383,ELEC,Waterloo,ON,CA,N2L 5J4,E
7904,207384,ELEC,Waterloo,QC,CA,N2L 5J4,E
7905,207472,ELEC,Vancouver,BC,CA,V6B 2Z5,E
7906,207473,ELEC,Agassiz,BC,CA,V0M 1A0,E
7907,207481,ELEC,St. John's,NL,CA,A1B 3R2,E
7908,207484,ELEC,Whistler,BC,CA,V0N 1B2,E
7909,207529,ELEC,Vancouver,BC,CA,V6C 1C7,E
7910,207530,ELEC,Antigonish,NS,CA,B2G 0G6,E
7911,207532,ELEC,Saint-Constant,QC,CA,J5A 2C9,E
7912,207567,ELEC,Montréal,QC,CA,H2Z 1J4,E
7913,207630,ELEC,Markham,ON,CA,L3R 5M2,E
7914,207635,ELEC,East York,ON,CA,M4G 1G1,E
7915,207636,ELEC,East York,ON,CA,M4G 1G1,E
7916,207638,ELEC,Montréal,QC,CA,H8N 2J7,E
7917,207639,ELEC,Montréal,QC,CA,H3S 3A2,E
7918,207640,ELEC,Montreal,QC,CA,H3C 1M4,E
7919,207680,ELEC,Waterloo,ON,CA,N2L 3V3,E
7920,207681,ELEC,Québec,QC,CA,G1S 4T4,E
7921,207682,ELEC,Antigonish,NS,CA,B2G 2C3,E
7922,207683,ELEC,Markham,ON,CA,L6C 1P8,E
7923,207684,ELEC,Antigonish,NS,CA,B2G 2C3,E
7924,207686,ELEC,Montréal,QC,CA,H4N 0C9,E
7925,207687,ELEC,Montréal,QC,CA,H2V 3A1,E
7926,207688,ELEC,Montréal,QC,CA,H2C 1B1,E
7927,207689,ELEC,Montréal,QC,CA,H4B 1P4,E
7928,207692,ELEC,Toronto,ON,CA,M4M 1B5,E
7944,207755,ELEC,Nelson,BC,CA,V1L 3C7,E
7945,207847,ELEC,Waterloo,ON,CA,N2V 1C5,E
7946,207855,ELEC,Cambridge,ON,CA,N3C 2V4,E
7947,207856,ELEC,Cambridge,ON,CA,N3C 2V6,E
7948,207857,ELEC,Odessa,ON,CA,K0H 2H0,E
7949,207858,ELEC,Odessa,ON,CA,K0H 2H0,E
7950,207859,ELEC,Ingleside,ON,CA,K0C 1M0,E
7951,207860,ELEC,Dutton,ON,CA,N0L 1J0,E
7952,207861,ELEC,Dutton,ON,CA,N0L 1J0,E
7953,207862,ELEC,Port Hope,ON,CA,L1A 2Z3,E
7954,207877,ELEC,Vancouver,BC,CA,V5W 2Z8,E
7955,207918,ELEC,Antigonish,NS,CA,B2G 2A3,E
7956,207919,ELEC,Antigonish,NS,CA,B2G 3B6,E
7957,207942,ELEC,Richmond,BC,CA,V7C 0A2,E
7958,207968,ELEC,Stratford,ON,CA,N5A 3H4,E
7959,207969,ELEC,London,ON,CA,N5V 1W2,P
7960,207970,ELEC,London,ON,CA,N5V 2Z6,P
7961,208774,ELEC,Edmonton,AB,CA,T5T 6X3,P
7962,208775,ELEC,Edmonton,AB,CA,T5J 1N9,P
7963,208776,ELEC,Edmonton,AB,CA,T5B 0J2,P
7964,208777,ELEC,Edmonton,AB,CA,T5G 2S7,P
7965,208778,ELEC,Edmonton,AB,CA,T6T 0X1,P
7966,208779,ELEC,Edmonton,AB,CA,T5M 4A1,P
7967,208780,ELEC,Edmonton,AB,CA,T6R 0R9,P
7968,208781,ELEC,Abbotsford,BC,CA,V2S 3N1,P
7969,208782,ELEC,Kamloops,BC,CA,V1S 1N5,P
7970,208783,ELEC,Kelowna,BC,CA,V1Y 6G5,P
7971,208784,ELEC,Langley City,BC,CA,V1Y 6G5,P
7972,208785,ELEC,Vancouver,BC,CA,V6M 3C7,P
7973,208787,ELEC,Toronto,ON,CA,M1P 2M1,P
7974,208788,ELEC,Mississauga,ON,CA,L5B 4M6,P
7975,208789,ELEC,Laval,QC,CA,H7X 4G8,P
7976,208790,ELEC,Mississauga,ON,CA,L5J 2Y4,P
7977,208791,ELEC,Ottawa,ON,CA,K2B 7K2,P
7978,208792,ELEC,Ottawa,ON,CA,K2J 5G3,P
7979,208793,ELEC,Oakville,ON,CA,L6H 3H6,P
7980,208794,ELEC,Toronto,ON,CA,M2N 6Z4,P
7981,208795,ELEC,Toronto,ON,CA,M6A 3B4,P
7982,208796,ELEC,Brampton,ON,CA,L6R 2K7,P
7983,208797,ELEC,The Blue Mountains,ON,CA,L9Y 3Z2,P
7984,208798,ELEC,The Blue Mountains,ON,CA,L9Y 3Z2,P
7985,208799,ELEC,The Blue Mountains,ON,CA,L9Y 0V2,P
7986,208800,ELEC,Jacksons Point,ON,CA,L0E 1L0,P
7987,208801,ELEC,Montréal,QC,CA,H4C 1R1,P
7988,208804,ELEC,New Richmond,QC,CA,G0C 2B0,P
7989,208805,ELEC,Goderich,ON,CA,N7A 1R1,P
7990,208806,ELEC,Grand Bend,ON,CA,N0M 1T0,P
7991,208807,ELEC,Port Elgin,ON,CA,N0H 2C6,P
7992,208808,ELEC,Tobermory,ON,CA,N0H 2R0,P
7993,208809,ELEC,Wiarton,ON,CA,N0H 2T0,P
7994,208810,ELEC,Chicoutimi,QC,CA,G7H 4B8,P
7995,208811,ELEC,Calgary,AB,CA,T2S 0J2,P
7996,208812,ELEC,Calgary,AB,CA,T2L 2A7,P
7997,208813,ELEC,Calgary,AB,CA,T3H 3G9,P
7998,208814,ELEC,Calgary,AB,CA,T3J 0C7,P
7999,208815,ELEC,Calgary,AB,CA,T2V 4S4,P
8000,208816,ELEC,Calgary,AB,CA,T1Y 5J1,P
8001,208817,ELEC,Calgary,AB,CA,T2K 4Y5,P
8002,208818,ELEC,Calgary,AB,CA,T3K 0A2,P
8003,208819,ELEC,Delta,BC,CA,V4K 2V8,P
8004,208820,ELEC,Delta,BC,CA,V4K 3E1,P
8005,208821,ELEC,Delta,BC,CA,V4C 2T7,P
8006,208822,ELEC,Delta,BC,CA,V4C 7T2,P
8007,208823,ELEC,Hamilton,ON,CA,L8P 4Y5,P
8008,208824,ELEC,Hamilton,ON,CA,L8R 2K4,P
8009,208825,ELEC,Hamilton,ON,CA,L8P 1H6,P
8010,208826,ELEC,Hamilton,ON,CA,L8H 2E9,P
8011,208827,ELEC,Hamilton,ON,CA,L8R 2M1,P
8012,208828,ELEC,Hamilton,ON,CA,L8N 3Y2,P
8013,208829,ELEC,Dundas,ON,CA,L9H 6Y4,P
8014,208830,ELEC,Hamilton,ON,CA,L8N 1G6,P
8015,208831,ELEC,Dundas,ON,CA,L9H 1T8,P
8016,208832,ELEC,Hamilton,ON,CA,L8L 5E9,P
8017,208833,ELEC,Hamilton,ON,CA,L9A 1M9,P
8018,208834,ELEC,Hamilton,ON,CA,L8R 2C5,P
8019,208835,ELEC,Hamilton,ON,CA,L8S 1L3,P
8020,208836,ELEC,Orleans,ON,CA,K1C 2X8,P
8021,208837,ELEC,Richmond,BC,CA,V7E 2Z7,P
8022,208838,ELEC,Richmond,BC,CA,V7E 6S2,P
8023,208839,ELEC,Richmond,BC,CA,V7C 1H8,P
8024,208840,ELEC,Vancouver,BC,CA,V5N 1Y7,P
8025,208841,ELEC,Vancouver,BC,CA,V5S 2X7,P
8026,208842,ELEC,Vancouver,BC,CA,V5N 4M4,P
8027,208843,ELEC,Vancouver,BC,CA,V6S 2H2,P
8028,208844,ELEC,Vancouver,BC,CA,V5S 4C6,P
8029,208845,ELEC,Vancouver,BC,CA,V5P 3A2,P
8030,208846,ELEC,Vancouver,BC,CA,V6G 1Z4,P
8031,208847,ELEC,Vancouver,BC,CA,V5L 3X1,P
8032,208848,ELEC,Ottawa,ON,CA,K1J 1H2,P
8033,208849,ELEC,Ottawa,ON,CA,K1J 1H2,P
8034,208850,ELEC,Ottawa,ON,CA,K4A 0S9,P
8035,208851,ELEC,North Vancouver,BC,CA,V7L 2N4,P
8036,208852,ELEC,North Vancouver,BC,CA,V7L 2L3,P
8037,208853,ELEC,Midhurst,ON,CA,L0L 1X1,P
8038,208854,ELEC,Innisfil,ON,CA,L9S 2M6,P
8039,208855,ELEC,Innisfil,ON,CA,L0L 1L0,P
8040,208856,ELEC,Innisfil,ON,CA,L9S 1V3,P
8041,208857,ELEC,Innisfil,ON,CA,L9S 1Z2,P
8042,208858,ELEC,Penetanguishene,ON,CA,L9M 1V1,P
8043,208859,ELEC,Midhurst,ON,CA,L0L 1X0,P
8044,208860,ELEC,St. Pierre Jolys,MB,CA,R0A 1V0,P
8045,209278,ELEC,St‐Félicien,QC,CA,G8K 3J1,P
8046,209279,ELEC,La Broqueie,MB,CA,R0A 0W0,P
8047,209280,ELEC,Pinawa,MB,CA,R0E 1L0,P
8048,209281,ELEC,Pinawa,MB,CA,R0E 1L0,P
8049,209282,ELEC,Taché,MB,CA,R0A 0Y0,P
8050,209283,ELEC,Matlock,MB,CA,R0C 2B0,P
8051,209284,ELEC,Saint-Georges,MB,CA,R0E 1V0,P
8052,209285,ELEC,Selkirk,MB,CA,R1A 0W6,P
8053,209286,ELEC,Winnipeg,MB,CA,R3M 3E4,P
8054,209287,ELEC,Winnipeg,MB,CA,R2P 0W8,P
8055,209288,ELEC,Ile des chênes,MB,CA,R0A 0T0,P
8056,209289,ELEC,Stonewall,MB,CA,R0C 2Z0,P
8057,209290,ELEC,Stonewall,MB,CA,R0C 2Z0,P
8058,209291,ELEC,Niverville,MB,CA,R0A 0A1,P
8059,209292,ELEC,Reosenort,MB,CA,R0G 1W0,P
8060,209293,ELEC,Grande Pointe,MB,CA,R5A 1H5,P
8061,209294,ELEC,Ste. Agathe,MB,CA,R0G 1Y0,P
8062,209295,ELEC,Saint-Adolphe,MB,CA,R5A 1B5,P
8063,209296,ELEC,Saint-Malo,MB,CA,R0A 1T0,P
8064,209297,ELEC,St‐Félicien,QC,CA,G8K 1J6,P
8065,209298,ELEC,St-Jérôme,QC,CA,J5L 2L1,P
8066,209299,ELEC,Ottawa,ON,CA,K1L 7N6,P
8067,209300,ELEC,Ottawa,ON,CA,K1M 1W3,P
8068,209301,ELEC,Ottawa,ON,CA,K1S 0H9,P
8069,209302,ELEC,Ottawa,ON,CA,K1G 5H2,P
8070,209303,ELEC,Ottawa,ON,CA,K1N 1K9,P
8071,209304,ELEC,Ottawa,ON,CA,K1N 5E5,P
8072,209305,ELEC,Ottawa,ON,CA,K1N 8C7,P
8073,209306,ELEC,Ottawa,ON,CA,K2P 1K1,P
8074,209307,ELEC,Ottawa,ON,CA,K2P 1K1,P
8075,209308,ELEC,Ottawa,ON,CA,K1R 6R9,P
8076,209309,ELEC,Ottawa,ON,CA,K1Y 1Z4,P
8077,209310,ELEC,Ottawa,ON,CA,K1Y 2P2,P
8078,209311,ELEC,Ottawa,ON,CA,K1W 1E9,P
8079,209312,ELEC,Medicine Hat,AB,CA,T1B 0S9,P
8080,209318,ELEC,Waterloo,ON,CA,N2T 2W1,P
8081,209319,ELEC,Guelph,ON,CA,N1G 0A8,P
8082,209320,ELEC,London,ON,CA,N6C 2T9,P
8083,209321,ELEC,London,ON,CA,N6G 5B3,P
8084,209322,ELEC,Toronto,ON,CA,M1S 5B8,P
8085,209323,ELEC,Trois-Rivières,QC,CA,G8Z 4B5,P
8086,209324,ELEC,Toronto,ON,CA,M6K 3S3,P
8087,209325,ELEC,Trois-Rivières,QC,CA,G9A 2J4,P
8088,209326,ELEC,Surrey,BC,CA,V4A 4N3,P
8089,209327,ELEC,Calgary,AB,CA,T3M 0S9,P
8090,209328,ELEC,Mississauga,ON,CA,L5N 2R5,P
8091,209329,ELEC,Grand Forks,BC,CA,V0H 1H0,P
8092,209330,ELEC,Trois-Rivières,QC,CA,G8Z 4M3,P
8093,209331,ELEC,Beaver Creek,YT,CA,Y0B 1A0,P
8094,209333,ELEC,Carmacks,YT,CA,Y0B 1C0,P
8095,209334,ELEC,Dawson City,YT,CA,Y0B 1G0,P
8096,209335,ELEC,Faro,YT,CA,Y0B 1K0,P
8097,209337,ELEC,Pelly Crossing,YT,CA,Y0B 1P0,P
8098,209338,ELEC,Ross River,YT,CA,Y0B 1S0,P
8099,209339,ELEC,Stewart Crossing,YT,CA,Y0B 1P0,P
8100,209340,ELEC,Teslin,YT,CA,Y0A 1B0,P
8101,209341,ELEC,Watson Lake,YT,CA,Y0A 1C0,P
8102,209342,ELEC,Whitehorse,YT,CA,Y1A 4P9,P
8103,209343,ELEC,Whitehorse,YT,CA,Y1A 3G2,P
8104,209344,ELEC,Ingleside,ON,CA,K0C 1M0,P
8105,209345,ELEC,Mallorytown,ON,CA,K0E 1R0,P
8106,209346,ELEC,Mallorytown,ON,CA,K0E 1R0,P
8107,209347,ELEC,Morrisburg,ON,CA,K0C 1X0,P
8108,209348,ELEC,North Bay,ON,CA,P1B 8G5,P
8109,209349,ELEC,North Odessa,ON,CA,K0H 2H0,P
8110,209350,ELEC,Peterborough,ON,CA,K9J 5X9,P
8111,209351,ELEC,Sarnia,ON,CA,N7S 5T7,P
8112,209352,ELEC,Tilbury,ON,CA,K0K 1H0,P
8113,209353,ELEC,Tilbury,ON,CA,N0P 2L0,P
8114,209354,ELEC,Val-d'Or,QC,CA,J9P 5K1,P
8115,209355,ELEC,Brossard,QC,CA,J4Z 3G3,P
8116,209356,ELEC,Vaughan,ON,CA,L4K 0G5,P
8117,209360,ELEC,Anjou,QC,CA,H1K 4E8,P
8118,209361,ELEC,Montréal,QC,CA,H1S 2P3,P
8119,209362,ELEC,Baie-Johan-Beets,QC,CA,G0G 1B0,P
8120,209363,ELEC,Vaughan,ON,CA,M4C 4H1,P
8121,209364,ELEC,Vaughan,ON,CA,L6A 4N9,P
8122,209365,ELEC,Victoria,BC,CA,V8Z 3K8,P
8123,209366,ELEC,Toronto,ON,CA,M6K 3P8,P
8124,209367,ELEC,Victoria,BC,CA,V8W 1P6,P
8125,209368,ELEC,Bainsville,ON,CA,K0C 1E0,P
8126,209369,ELEC,Barrie,ON,CA,L4N 9B1,P
8127,209370,ELEC,Brighton,ON,CA,K0K 1H0,P
8128,209371,ELEC,Brighton,ON,CA,K0K 3M0,P
8129,209372,ELEC,Cambridge,ON,CA,N3C 2V4,P
8130,209373,ELEC,Guelph,ON,CA,N1G 5G4,P
8131,209375,ELEC,King City,ON,CA,L7B 1A8,P
8132,209376,ELEC,Markham,ON,CA,L6C 0G6,P
8133,209377,ELEC,Nepean,ON,CA,K2J 4Y6,P
8134,209378,ELEC,Newmarket,ON,CA,L3Y 8P4,P
8135,209379,ELEC,Oshawa,ON,CA,L1K 2B8,P
8136,209380,ELEC,Port Hope,ON,CA,L3Z 0A2,P
8137,209381,ELEC,Thornhill,ON,CA,L4J 8C1,P
8138,209382,ELEC,Toronto,ON,CA,M6N 5B4,P
8139,209383,ELEC,Wasaga Beach,ON,CA,L9Z 1A7,P
8140,209384,ELEC,Waterloo,ON,CA,N2T 2Z7,P
8141,209385,ELEC,Woodbridge,ON,CA,L4L 1A7,P
8142,209387,ELEC,Cobourg,ON,CA,K9A 3P3,P
8143,209388,ELEC,Cobourg,ON,CA,K9A 5X2,P
8144,209389,ELEC,Cobourg,ON,CA,K9A 4B4,P
8145,209390,ELEC,Baltimore,ON,CA,K0K 1C0,P
8146,209391,ELEC,Bewdley,ON,CA,K0L 1E0,P
8147,209392,ELEC,Camborne,ON,CA,K9A 4J7,P
8148,209393,ELEC,Bewdley,ON,CA,K0L 1B0,P
8149,209394,ELEC,Smiths Falls,ON,CA,K7A 2B8,P
8150,209395,ELEC,Smiths Falls,ON,CA,K7A 1T7,P
8151,209396,ELEC,Smiths Falls,ON,CA,K7A 1C4,P
8152,209397,ELEC,Georgetown,ON,CA,L7G 4A3,P
8153,209398,ELEC,Acton,ON,CA,L7J 1Z7,P
8154,209399,ELEC,Georgetown,ON,CA,L7G 4S5,P
8155,209400,ELEC,Acton,ON,CA,L7J 1Y5,P
8156,209401,ELEC,Georgetown,ON,CA,L7G 4S4,P
8157,209402,ELEC,Newmarket,ON,CA,L3Y 3Y9,P
8158,209403,ELEC,Newmarket,ON,CA,L3Y 1T1,P
8159,209404,ELEC,Port Hope,ON,CA,L1A 3Z9,P
8160,209405,ELEC,Port Hope,ON,CA,L1A 1L2,P
8161,209406,ELEC,Hastings,ON,CA,K0L 1Y0,P
8162,209407,ELEC,Warkworth,ON,CA,K0K 3K0,P
